# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=1 | label=stair_descent | session=2026-06-21T17:46:17.328Z | tz=Asia/Calcutta
datetime_local,muscle1_filtered_mV,muscle2_filtered_mV,muscle3_filtered_mV,muscle4_filtered_mV
2026-06-21 23:16:18.604,1.05,2.54,-0.8,1.23
2026-06-21 23:16:18.605,-1.26,1.96,-1.38,0.99
2026-06-21 23:16:18.606,-2.21,-2.11,-0.59,0.32
2026-06-21 23:16:18.607,0.21,-1.92,-1.34,
2026-06-21 23:16:18.608,0.14,0.19,-0.29,
2026-06-21 23:16:18.609,-1.23,1.54,2.73,
2026-06-21 23:16:18.610,1.72,-0.15,1.5,-0.34
2026-06-21 23:16:18.611,2.85,0.51,3.03,-0.49
2026-06-21 23:16:18.612,2.03,1.65,3,-1.06
2026-06-21 23:16:18.613,-0.21,-0.42,0.02,-0.32
2026-06-21 23:16:18.614,-0.8,-2.94,3.42,-0.45
2026-06-21 23:16:18.615,0.89,-3.05,0.59,-0.88
2026-06-21 23:16:18.616,1.37,-3.68,,0.09
2026-06-21 23:16:18.617,0.61,-1.81,,0.01
2026-06-21 23:16:18.618,0.96,4.66,,0.76
2026-06-21 23:16:18.619,1.22,3.79,-2.95,-0.12
2026-06-21 23:16:18.624,,1.36,-1.5,-0.87
2026-06-21 23:16:18.625,,1.07,-0.78,1.33
2026-06-21 23:16:18.626,,-0.21,-0.71,-0.33
2026-06-21 23:16:18.633,0.65,3.14,-1.49,-0.22
2026-06-21 23:16:18.634,-2.25,1.05,-0.31,0.91
2026-06-21 23:16:18.635,-2.04,-2.46,-0.27,-0.39
2026-06-21 23:16:18.636,-1.77,0.84,-1.22,-0.76
2026-06-21 23:16:18.637,-0.89,-0.19,0.89,-0.93
2026-06-21 23:16:18.638,1.18,-2.99,-0.75,1.03
2026-06-21 23:16:18.639,-1.06,-1.83,0.8,1.52
2026-06-21 23:16:18.640,-2.05,-1.38,2.75,-0.31
2026-06-21 23:16:18.641,-0.79,-1.67,-0.16,1.01
2026-06-21 23:16:18.642,-0.66,0.33,-1.03,0.48
2026-06-21 23:16:18.643,-2.2,2.64,0.27,-2.41
2026-06-21 23:16:18.644,-0.31,1.36,1.56,-1.15
2026-06-21 23:16:18.645,1.27,-1.94,-1.89,1.45
2026-06-21 23:16:18.646,-0.45,0.28,-1.55,1.96
2026-06-21 23:16:18.647,0.19,-0.23,0.74,-0.9
2026-06-21 23:16:18.648,2.96,-3.08,-2.88,-1.34
2026-06-21 23:16:18.649,2.81,1.81,-1.9,-0.77
2026-06-21 23:16:18.650,0.38,2.59,3.35,-1.57
2026-06-21 23:16:18.651,-0.16,-1.47,4.62,1.29
2026-06-21 23:16:18.652,1.15,-3,4.17,2.78
2026-06-21 23:16:18.653,0.88,1.54,0.63,-0.61
2026-06-21 23:16:18.654,1.36,2.56,-1.89,-0.54
2026-06-21 23:16:18.655,-0.07,-0.44,-4.32,-0.48
2026-06-21 23:16:18.656,-3.02,2.27,-5.22,-1.2
2026-06-21 23:16:18.657,-0.37,0.8,-2.84,-0.43
2026-06-21 23:16:18.658,1.68,,1.17,-1.15
2026-06-21 23:16:18.659,0.86,,4.37,-1.15
2026-06-21 23:16:18.660,-1.53,,4.3,0.49
2026-06-21 23:16:18.661,-1.51,-1.4,5.43,0.44
2026-06-21 23:16:18.662,0.49,-1.39,1.77,-0.18
2026-06-21 23:16:18.663,0.16,-0.36,-3.79,1.36
2026-06-21 23:16:18.664,0.16,-0.22,-5.56,-1.07
2026-06-21 23:16:18.665,-0.69,-0.53,-6.17,0.3
2026-06-21 23:16:18.666,-1.76,1.47,-3.06,2.79
2026-06-21 23:16:18.667,-0.35,-1.58,0.64,1.57
2026-06-21 23:16:18.668,-1.82,-2.54,1.88,1.57
2026-06-21 23:16:18.669,-2.79,-0.9,3.36,0.88
2026-06-21 23:16:18.670,1.11,-2.63,1.8,0.8
2026-06-21 23:16:18.671,0.61,1.56,-2.63,-1.71
2026-06-21 23:16:18.672,0.88,3.09,-4.67,-3.04
2026-06-21 23:16:18.673,1.65,1.89,1.55,-0.37
2026-06-21 23:16:18.674,0.55,-0.27,4.15,-1.82
2026-06-21 23:16:18.675,-1,-0.9,2.05,-1.08
2026-06-21 23:16:18.676,-0.67,0.23,5.45,0.42
2026-06-21 23:16:18.677,1.32,-1.41,3.93,-0.17
2026-06-21 23:16:18.678,2.46,0.92,0.13,0.99
2026-06-21 23:16:18.679,0.44,0.16,,-0.28
2026-06-21 23:16:18.680,0.26,0.15,,0.1
2026-06-21 23:16:18.681,1.88,2.87,,1.13
2026-06-21 23:16:18.682,0.67,0.61,,-0.06
2026-06-21 23:16:18.683,,-2.01,-3.03,-0.52
2026-06-21 23:16:18.684,,0.11,-6.92,-0.33
2026-06-21 23:16:18.685,,3.21,-4.04,-0.55
2026-06-21 23:16:18.686,,2.98,0.61,0.26
2026-06-21 23:16:18.677,1.93,0.47,-0.43,0.95
2026-06-21 23:16:18.678,-0.7,-2.24,-0.92,0.06
2026-06-21 23:16:18.679,-2.08,-3.02,2.31,0.08
2026-06-21 23:16:18.680,0.66,-1.52,2.89,0.68
2026-06-21 23:16:18.681,-1.01,-3.01,0.94,-0.92
2026-06-21 23:16:18.682,-2.34,-4.56,0.94,0.73
2026-06-21 23:16:18.683,-1.25,-1.82,-1.42,2.73
2026-06-21 23:16:18.684,-0.68,3.78,-1.42,0.75
2026-06-21 23:16:18.685,-1.66,4.88,-0.81,-0.56
2026-06-21 23:16:18.686,-0.91,-0.02,-0.55,-0.22
2026-06-21 23:16:18.687,2.13,-1.95,0.72,0.31
2026-06-21 23:16:18.688,-0.22,0.14,0.11,-0.49
2026-06-21 23:16:18.689,-0.98,2.18,0.96,-1.1
2026-06-21 23:16:18.690,-0.15,-0.67,0.54,-1.65
2026-06-21 23:16:18.691,0.14,1.07,-2.72,-0.89
2026-06-21 23:16:18.692,2.44,3.24,-2.99,2.14
2026-06-21 23:16:18.693,0.96,-4.04,-1.04,0.69
2026-06-21 23:16:18.694,0.34,-2.74,-0.24,-1.76
2026-06-21 23:16:18.695,2.49,1.57,2.32,-0.14
2026-06-21 23:16:18.696,1.73,0.26,4.14,-0.97
2026-06-21 23:16:18.697,-1.06,2,6.39,-0.77
2026-06-21 23:16:18.698,-0.02,0.39,3.75,1.47
2026-06-21 23:16:18.699,2.51,-0.44,-2.61,0.82
2026-06-21 23:16:18.700,-0.06,3.83,-3.45,-0.66
2026-06-21 23:16:18.701,-2.9,,-1.63,-0.9
2026-06-21 23:16:18.702,-1.81,,-0.7,0.46
2026-06-21 23:16:18.703,0.54,,-0.04,0.53
2026-06-21 23:16:18.704,-0.5,,-2.11,0.8
2026-06-21 23:16:18.705,-0.92,4.07,-1.5,2.1
2026-06-21 23:16:18.706,0.76,-2.15,1.27,0.05
2026-06-21 23:16:18.707,0.18,-6.83,-0.36,-0.76
2026-06-21 23:16:18.708,-0.46,-1.65,-0.18,0.7
2026-06-21 23:16:18.709,-0.37,0.86,0.9,1.27
2026-06-21 23:16:18.710,0.14,0.52,-1.78,
2026-06-21 23:16:18.711,-0.79,1.26,0.52,
2026-06-21 23:16:18.712,-0.07,-0.26,0.21,
2026-06-21 23:16:18.713,1.39,-0.33,-2.86,
2026-06-21 23:16:18.714,-0.39,-1.62,1.6,
2026-06-21 23:16:18.715,-0.83,0.09,3.06,0.6
2026-06-21 23:16:18.716,0.84,0.64,2.76,-1.6
2026-06-21 23:16:18.717,0.22,-0.21,3.09,-0.95
2026-06-21 23:16:18.718,-0.08,0.68,2.5,0.12
2026-06-21 23:16:18.719,0.44,-1.85,-2.75,-0.84
2026-06-21 23:16:18.720,1.59,0.62,-4.95,-1.43
2026-06-21 23:16:18.721,0.63,0.6,-3.01,-0.79
2026-06-21 23:16:18.722,-2.34,-1.47,-3.23,0.12
2026-06-21 23:16:18.723,-0.63,2.3,,-0.82
2026-06-21 23:16:18.724,3.56,0.8,4.66,0.1
2026-06-21 23:16:18.725,3.73,-0.36,4.95,2.27
2026-06-21 23:16:18.726,-0.05,0.41,-1.02,0.75
2026-06-21 23:16:18.765,-3.21,1.88,1.44,-0.91
2026-06-21 23:16:18.766,-4.59,2.45,0.01,0.56
2026-06-21 23:16:18.767,-2.87,-1.63,-1.32,0.55
2026-06-21 23:16:18.768,0.63,-2.45,-0.84,-0.34
2026-06-21 23:16:18.769,1.39,-3.04,-0.62,-0.47
2026-06-21 23:16:18.770,0.05,-2.5,-0.08,-0.56
2026-06-21 23:16:18.771,-0.18,1.31,-2.55,-0.7
2026-06-21 23:16:18.772,-1.37,1.11,-0.71,-0.03
2026-06-21 23:16:18.773,0.11,1.39,1.5,-1.02
2026-06-21 23:16:18.774,0.22,0.57,-1.48,-0.27
2026-06-21 23:16:18.775,-2.13,-0.63,-2.52,1.11
2026-06-21 23:16:18.776,1.38,2.98,-0.95,-0.68
2026-06-21 23:16:18.777,2.44,1.15,0.38,2.13
2026-06-21 23:16:18.778,0.94,-2.23,0.28,3.6
2026-06-21 23:16:18.779,0.5,-1.87,2.46,0.14
2026-06-21 23:16:18.780,-1.33,1.55,3.13,-2.4
2026-06-21 23:16:18.781,-0.44,4.2,0.23,-2.05
2026-06-21 23:16:18.782,1.75,2.06,-0.3,-0.81
2026-06-21 23:16:18.783,0.47,0.79,-2.18,0.33
2026-06-21 23:16:18.784,-1.94,0.76,0.9,1.07
2026-06-21 23:16:18.785,-1.17,-1.7,7.74,0.83
2026-06-21 23:16:18.786,0.78,-3.01,3.32,-0.02
2026-06-21 23:16:18.787,-0.39,-1.12,-2.52,-0.4
2026-06-21 23:16:18.788,0.39,-2.39,-4.2,-1.91
2026-06-21 23:16:18.789,1.1,-2.19,-3.73,-0.72
2026-06-21 23:16:18.790,0.12,2.16,-1.14,0.82
2026-06-21 23:16:18.791,0.18,3.53,-2.04,-1.02
2026-06-21 23:16:18.792,-0.17,0.59,-1.12,-0.41
2026-06-21 23:16:18.793,-1.6,,-0.75,0.28
2026-06-21 23:16:18.794,-1.27,,-0.29,1.5
2026-06-21 23:16:18.795,-1.83,-1.33,-0.24,1.92
2026-06-21 23:16:18.796,-2.27,-0.78,-0.43,-0.07
2026-06-21 23:16:18.797,-0.31,-0.82,-1.46,-0.74
2026-06-21 23:16:18.798,-0.25,-1.98,1.02,0.51
2026-06-21 23:16:18.799,1.39,-1.23,7.55,-0.82
2026-06-21 23:16:18.800,2.35,-1.82,1.84,-0.45
2026-06-21 23:16:18.801,-1.02,-1.64,-0.27,2.36
2026-06-21 23:16:18.802,-1.08,-1.12,3.4,0.83
2026-06-21 23:16:18.803,3.99,2.8,0.6,
2026-06-21 23:16:18.804,1.9,5.09,-0.39,
2026-06-21 23:16:18.805,-0.47,-0.15,-2.48,
2026-06-21 23:16:18.806,2.03,-0.58,-1.09,
2026-06-21 23:16:18.807,-0.41,-0.3,1.3,
2026-06-21 23:16:18.808,-1.07,-3.08,-1.6,
2026-06-21 23:16:18.809,1.14,-1.81,-1.33,
2026-06-21 23:16:18.810,0.71,1.14,-1.75,
2026-06-21 23:16:18.811,2.2,2.62,0.45,
2026-06-21 23:16:18.812,-0.33,2.99,,
2026-06-21 23:16:18.813,0.46,-1.03,,
2026-06-21 23:16:18.814,2.65,-2.34,,
2026-06-21 23:16:18.827,,2.26,,
2026-06-21 23:16:18.828,,2.9,,
2026-06-21 23:16:18.829,,2.84,,-2.46
2026-06-21 23:16:18.830,,2.72,,-0.91
2026-06-21 23:16:18.831,,-2.37,,-0.61
2026-06-21 23:16:18.832,,-4.08,,-0.74
2026-06-21 23:16:18.833,,-1.38,,0.07
2026-06-21 23:16:18.834,,1.48,,-0.63
2026-06-21 23:16:18.835,,-1.51,,0.73
2026-06-21 23:16:18.836,,-3.24,,0.06
2026-06-21 23:16:18.837,,-0.16,,-0.13
2026-06-21 23:16:18.838,,2.01,,0.71
2026-06-21 23:16:18.839,,1.49,,-0.31
2026-06-21 23:16:18.840,,-2.1,0.9,-0.92
2026-06-21 23:16:18.841,,-2.06,-2.56,-0.56
2026-06-21 23:16:18.842,,0.5,-2.11,0.67
2026-06-21 23:16:18.865,-1.29,0.14,-1.07,2.51
2026-06-21 23:16:18.866,-3.93,-0.11,-0.44,0.53
2026-06-21 23:16:18.867,-2.59,-0.98,-0.45,-0.55
2026-06-21 23:16:18.868,-0.94,-0.53,0.24,0.33
2026-06-21 23:16:18.869,-1.82,1.89,1.92,0.36
2026-06-21 23:16:18.870,-1.24,0.8,0.68,0.31
2026-06-21 23:16:18.871,0.21,0.01,0.31,-0.52
2026-06-21 23:16:18.872,-0.18,0.05,2.86,-1.22
2026-06-21 23:16:18.873,-0.98,-0.55,0.2,-0.75
2026-06-21 23:16:18.874,-0.18,-0.23,-2.02,-0.37
2026-06-21 23:16:18.875,0.2,1.77,-2.49,0.56
2026-06-21 23:16:18.876,-0.42,4.73,-2.06,0.43
2026-06-21 23:16:18.877,-0.07,2.19,2.34,0.28
2026-06-21 23:16:18.878,0.68,-2.41,0.81,0.48
2026-06-21 23:16:18.879,-0.28,,-0.7,0
2026-06-21 23:16:18.880,1.03,,2.87,2.35
2026-06-21 23:16:18.881,2.84,,5.15,1.23
2026-06-21 23:16:18.882,2.3,,3,-0.41
2026-06-21 23:16:18.883,2.08,,-1.3,-0.49
2026-06-21 23:16:18.884,1.93,,-2.2,-1.89
2026-06-21 23:16:18.885,-0.41,,-2.37,-0.92
2026-06-21 23:16:18.886,0.2,,-2.32,-0.65
2026-06-21 23:16:18.887,-0.65,,-1.18,-1.1
2026-06-21 23:16:18.888,-2.12,,-1.1,0.47
2026-06-21 23:16:18.889,-0.88,,-1.55,1
2026-06-21 23:16:18.890,-2.42,,-0.15,0.93
2026-06-21 23:16:18.891,0.12,,1.54,-0.32
2026-06-21 23:16:18.892,2.72,,1.33,-0.78
2026-06-21 23:16:18.893,-0.75,,2.61,-0.29
2026-06-21 23:16:18.894,-0.74,,0.04,0.07
2026-06-21 23:16:18.895,-0.11,,-4.99,-0.48
2026-06-21 23:16:18.896,-1.5,,0.68,0.28
2026-06-21 23:16:18.897,-1.13,,1.49,3.31
2026-06-21 23:16:18.898,-0.75,,1.01,1.99
2026-06-21 23:16:18.899,-1.14,,3.15,1.02
2026-06-21 23:16:18.900,-0.79,,1.03,0.42
2026-06-21 23:16:18.901,-1.14,,2.29,
2026-06-21 23:16:18.902,0.12,,-2.76,
2026-06-21 23:16:18.903,0.62,,-8,
2026-06-21 23:16:18.904,0.09,,0.06,
2026-06-21 23:16:18.905,1.8,,1.68,
2026-06-21 23:16:18.906,-1.18,,-0.56,
2026-06-21 23:16:18.907,-0.66,,-0.17,
2026-06-21 23:16:18.908,3.36,,-1.44,
2026-06-21 23:16:18.909,2.49,,3.32,
2026-06-21 23:16:18.910,1.26,,4.66,
2026-06-21 23:16:18.911,-0.56,,5.58,
2026-06-21 23:16:18.912,-0.43,,,
2026-06-21 23:16:18.913,2.91,,,
2026-06-21 23:16:18.914,3.03,2.05,,
2026-06-21 23:16:18.899,,1.81,,
2026-06-21 23:16:18.900,,-2.55,,
2026-06-21 23:16:18.901,,-3.14,,
2026-06-21 23:16:18.902,,-4.38,,
2026-06-21 23:16:18.903,,-2.61,,
2026-06-21 23:16:18.904,,-0.1,,
2026-06-21 23:16:18.905,,0.88,,
2026-06-21 23:16:18.906,,0.18,,
2026-06-21 23:16:18.907,,1.99,,
2026-06-21 23:16:18.908,,2.17,,
2026-06-21 23:16:18.909,,1.67,,
2026-06-21 23:16:18.910,,2.17,,
2026-06-21 23:16:18.911,,-0.38,,
2026-06-21 23:16:18.912,,-1.34,,
2026-06-21 23:16:18.913,,-0.96,,-2.06
2026-06-21 23:16:18.914,,0.85,,-2.62
2026-06-21 23:16:18.915,,0.03,,-0.45
2026-06-21 23:16:18.916,,-2.91,,-1.05
2026-06-21 23:16:18.917,,0.61,,-1.23
2026-06-21 23:16:18.918,,-1.23,,-0.37
2026-06-21 23:16:18.919,,-3.19,,-0.66
2026-06-21 23:16:18.920,,1.8,,0.5
2026-06-21 23:16:18.921,,2.28,,-0.42
2026-06-21 23:16:18.922,,3.06,,-0.02
2026-06-21 23:16:18.923,,-0.05,,1.36
2026-06-21 23:16:18.924,,-2.7,-2.4,-0.73
2026-06-21 23:16:18.925,,-0.53,-7.38,-0.5
2026-06-21 23:16:18.926,,-0.4,4.33,2.31
2026-06-21 23:16:18.930,0.7,-3.09,5.02,1.81
2026-06-21 23:16:18.931,-2.53,-2.82,-1.65,-0.24
2026-06-21 23:16:18.932,-2.1,1.12,-2.39,-0.48
2026-06-21 23:16:18.933,-1.86,4.52,-2.2,0.29
2026-06-21 23:16:18.934,-2.49,3.24,0.19,-0.27
2026-06-21 23:16:18.935,-1.39,-1.06,0.76,-0.74
2026-06-21 23:16:18.936,-0.73,-0.71,-0.97,-0.91
2026-06-21 23:16:18.937,-0.29,-0.27,-1.61,-0.11
2026-06-21 23:16:18.938,0.08,-0.41,0.6,-0.06
2026-06-21 23:16:18.939,0.63,-1.04,1.06,-0.15
2026-06-21 23:16:18.940,-0.04,-2.99,-1.56,-0.07
2026-06-21 23:16:18.941,-0.17,-0.7,-2.96,-0.12
2026-06-21 23:16:18.942,-1.09,0.09,-0.5,-0.06
2026-06-21 23:16:18.943,-0.28,-0.11,3.54,-0.04
2026-06-21 23:16:18.944,0.18,2.11,2.84,0.01
2026-06-21 23:16:18.945,1.87,-0.58,1.62,0.06
2026-06-21 23:16:18.946,4.11,-2.02,0.01,0.17
2026-06-21 23:16:18.947,0.44,0.46,0.06,-0.69
2026-06-21 23:16:18.948,0.34,1.91,-1.41,-1.19
2026-06-21 23:16:18.949,1.1,-0.01,-2.8,-0.7
2026-06-21 23:16:18.950,-0.12,-1.07,-0.43,-0.16
2026-06-21 23:16:18.951,1.46,,-1.26,-0.74
2026-06-21 23:16:18.952,0.46,,-1.57,0.93
2026-06-21 23:16:18.953,-1.93,,-0.9,1.58
2026-06-21 23:16:18.954,-1.71,,-1.02,-0.46
2026-06-21 23:16:18.955,-0.22,,2.85,0.21
2026-06-21 23:16:18.956,-0.14,,4.45,0.23
2026-06-21 23:16:18.957,0.07,,4.33,-0.11
2026-06-21 23:16:18.958,0.67,,3.82,0.94
2026-06-21 23:16:18.959,-0.57,,-0.78,-0.57
2026-06-21 23:16:18.960,0.17,,-4.45,0.32
2026-06-21 23:16:18.961,0.05,,-5.93,1.19
2026-06-21 23:16:18.962,-1.69,,-5.5,-0.24
2026-06-21 23:16:18.963,-1.9,,-0.47,-0.13
2026-06-21 23:16:18.964,0.05,,1.9,-0.13
2026-06-21 23:16:18.965,0.9,,-2.39,0.23
2026-06-21 23:16:18.966,-0.69,,-1.27,
2026-06-21 23:16:18.967,0.59,,1.45,
2026-06-21 23:16:18.968,1.86,,2.91,
2026-06-21 23:16:18.969,0.5,,4.15,
2026-06-21 23:16:18.970,-1.37,,3.55,
2026-06-21 23:16:18.971,-0.26,,2.68,
2026-06-21 23:16:18.972,0.26,,-0.03,
2026-06-21 23:16:18.973,1.06,,-1.73,
2026-06-21 23:16:18.974,1.84,,-0.2,
2026-06-21 23:16:18.975,0.56,,-0.7,
2026-06-21 23:16:18.976,1.42,,-2.51,
2026-06-21 23:16:18.977,0.77,,,
2026-06-21 23:16:18.978,0.46,,,
2026-06-21 23:16:18.979,1.93,,,
2026-06-21 23:16:18.961,,1.18,,
2026-06-21 23:16:18.962,,1.72,,
2026-06-21 23:16:18.963,,1.8,,
2026-06-21 23:16:18.964,,0.64,,
2026-06-21 23:16:18.965,,-0.82,,
2026-06-21 23:16:18.966,,-3.63,,
2026-06-21 23:16:18.967,,-1.99,,
2026-06-21 23:16:18.968,,1.6,,
2026-06-21 23:16:18.969,,-0.57,,
2026-06-21 23:16:18.970,,-0.16,,
2026-06-21 23:16:18.971,,1.01,,
2026-06-21 23:16:18.972,,-0.55,,
2026-06-21 23:16:18.973,,1.14,,
2026-06-21 23:16:18.974,,2.55,,
2026-06-21 23:16:18.975,,-0.17,,
2026-06-21 23:16:18.976,,-0.9,,
2026-06-21 23:16:18.977,,-0.52,,
2026-06-21 23:16:18.978,,-0.57,,
2026-06-21 23:16:18.979,,0.37,,
2026-06-21 23:16:18.980,,1.18,,
2026-06-21 23:16:18.981,,2.45,,
2026-06-21 23:16:18.982,,1.36,,
2026-06-21 23:16:18.983,,-1.77,,0.77
2026-06-21 23:16:18.984,,-2.1,,-0.32
2026-06-21 23:16:18.985,,-2.42,,-0.65
2026-06-21 23:16:18.986,,-1.19,,0.64
2026-06-21 23:16:18.987,,-0.4,,-0.61
2026-06-21 23:16:18.988,,0.69,,-1.61
2026-06-21 23:16:18.989,,2.14,,0.2
2026-06-21 23:16:18.990,,2.49,,0.7
2026-06-21 23:16:18.991,,1.54,,-0.56
2026-06-21 23:16:18.992,,-3.29,-0.84,-0.27
2026-06-21 23:16:18.993,,-0.13,0.07,0.15
2026-06-21 23:16:18.994,,4.18,-2.3,0.36
2026-06-21 23:16:18.969,0.34,-0.09,-0.93,0.87
2026-06-21 23:16:18.970,-2.56,-0.94,2.08,0.95
2026-06-21 23:16:18.971,-2.27,0.59,1.38,-0.01
2026-06-21 23:16:18.972,-1.48,-1.03,0.92,-0.01
2026-06-21 23:16:18.973,-1.09,-0.77,0.31,1.54
2026-06-21 23:16:18.974,-0.38,1.39,0.77,0.57
2026-06-21 23:16:18.975,-1.13,-0.53,-1.09,0.04
2026-06-21 23:16:18.976,-0.83,-1.4,-4.87,0.36
2026-06-21 23:16:18.977,-0.73,-1.16,-3.55,0.03
2026-06-21 23:16:18.978,0.3,-0.93,0.62,0.34
2026-06-21 23:16:18.979,0.35,0.78,-0.09,-0.2
2026-06-21 23:16:18.980,0.42,-0.76,-2.6,-0.32
2026-06-21 23:16:18.981,-0.05,-1.91,-0.03,-0.6
2026-06-21 23:16:18.982,0.18,-0.85,2.89,-1
2026-06-21 23:16:18.983,2.46,1.69,3.47,-1
2026-06-21 23:16:18.984,-0.71,2.15,3.56,-0.22
2026-06-21 23:16:18.985,-1.89,,4.73,0.3
2026-06-21 23:16:18.986,1.42,,4.29,-0.47
2026-06-21 23:16:18.987,0.88,,2.4,0.27
2026-06-21 23:16:18.988,0.64,,-1.45,0.63
2026-06-21 23:16:18.989,-0.81,,-6.35,0.47
2026-06-21 23:16:18.990,-1.51,,-2.93,0.12
2026-06-21 23:16:18.991,0.46,,1.62,-0.93
2026-06-21 23:16:18.992,1.52,,0.25,-0.17
2026-06-21 23:16:18.993,0.82,,-0.01,0.72
2026-06-21 23:16:18.994,-2.78,,0.73,-1.1
2026-06-21 23:16:18.995,-1.11,,-0.73,-0.86
2026-06-21 23:16:18.996,1.89,,-2.77,1.34
2026-06-21 23:16:18.997,0.11,,-3.17,-0.33
2026-06-21 23:16:18.998,-1.34,,-2.32,-1.45
2026-06-21 23:16:18.999,-0.35,0.28,-2.63,1.71
2026-06-21 23:16:19.000,-0.37,0.51,-0.97,1.26
2026-06-21 23:16:19.001,0.37,1.76,2.66,-1.67
2026-06-21 23:16:19.002,-0.4,1.47,5.42,0.9
2026-06-21 23:16:19.003,-1.31,-0.09,3.98,2.06
2026-06-21 23:16:19.004,0.46,-1.45,0.71,-1.11
2026-06-21 23:16:19.005,1.23,-0.36,-0.93,-0.14
2026-06-21 23:16:19.006,0.71,-1.22,-1.74,1.24
2026-06-21 23:16:19.007,-0.32,0.4,-1.46,
2026-06-21 23:16:19.008,-2.35,1.36,-1.89,
2026-06-21 23:16:19.009,-0.76,-1.26,-0.24,
2026-06-21 23:16:19.010,2.85,0.3,1.92,
2026-06-21 23:16:19.011,2.08,0.81,1.86,
2026-06-21 23:16:19.012,0.14,-0.62,1.88,
2026-06-21 23:16:19.013,0.74,-0.18,1.31,
2026-06-21 23:16:19.014,1.74,-0.3,-0.41,-0.45
2026-06-21 23:16:19.015,0.37,0.66,-1.82,-0.4
2026-06-21 23:16:19.016,0.1,-1.29,,-0.83
2026-06-21 23:16:19.017,0.8,-4.13,,-0.41
2026-06-21 23:16:19.018,0.05,0.83,,-0.47
2026-06-21 23:16:19.014,,0.07,,-0.43
2026-06-21 23:16:19.015,,-1.76,,0.67
2026-06-21 23:16:19.016,,1,,-0.59
2026-06-21 23:16:19.017,,1.58,,-1.37
2026-06-21 23:16:19.018,,0.75,0.06,-0.77
2026-06-21 23:16:19.019,,-0.08,1.47,0.41
2026-06-21 23:16:19.020,,1.65,-1.88,0.77
2026-06-21 23:16:19.029,-1.07,1.46,-1.66,0.35
2026-06-21 23:16:19.030,-1.86,-2.08,-0.94,0.92
2026-06-21 23:16:19.031,-1.34,-0.46,-1.5,0.02
2026-06-21 23:16:19.032,-0.87,-1.38,-0.77,-0.34
2026-06-21 23:16:19.033,-0.08,-1.82,-0.82,0.4
2026-06-21 23:16:19.034,-0.13,1.78,0.28,-0.13
2026-06-21 23:16:19.035,-0.63,1.55,0.49,1.02
2026-06-21 23:16:19.036,-1.06,-0.35,1.35,-0.28
2026-06-21 23:16:19.037,-0.68,0.97,0.15,-0.47
2026-06-21 23:16:19.038,-0.36,2.38,0.78,0.16
2026-06-21 23:16:19.039,0.54,-1.35,1.69,-0.37
2026-06-21 23:16:19.040,2.08,-0.09,-1.01,0.75
2026-06-21 23:16:19.041,0.57,0.76,-0.41,-0.55
2026-06-21 23:16:19.042,-0.03,-1.85,0.64,-0.81
2026-06-21 23:16:19.043,-0.44,-1.68,1.09,0.72
2026-06-21 23:16:19.044,0.21,-0.14,0.68,0
2026-06-21 23:16:19.045,0.23,2.67,0.1,0.56
2026-06-21 23:16:19.046,0.13,1.98,2.54,0.73
2026-06-21 23:16:19.047,0.57,0.2,1,-1.2
2026-06-21 23:16:19.048,1.13,0.92,-0.72,-0.78
2026-06-21 23:16:19.049,2.99,0.13,-0.07,-1.57
2026-06-21 23:16:19.050,2.55,1.1,-1.35,-0.58
2026-06-21 23:16:19.051,0.17,0.67,-0.37,1.3
2026-06-21 23:16:19.052,0.53,,-1.33,0.17
2026-06-21 23:16:19.053,-0.18,,-2.35,-0.25
2026-06-21 23:16:19.054,-1.15,,-3,0.65
2026-06-21 23:16:19.055,-2.37,,-0.43,1.67
2026-06-21 23:16:19.056,-1.77,,0.91,-0.62
2026-06-21 23:16:19.057,-0.09,,0.75,-0.95
2026-06-21 23:16:19.058,-0.46,-1.64,2.53,1.35
2026-06-21 23:16:19.059,-0.38,-2.08,-0.05,0.19
2026-06-21 23:16:19.060,0.17,-2.01,-2.03,-0.18
2026-06-21 23:16:19.061,-0.86,-1.83,0.88,0.17
2026-06-21 23:16:19.062,-0.48,0,1.38,1.05
2026-06-21 23:16:19.063,2.83,-0.37,-2,0.77
2026-06-21 23:16:19.064,-1.45,-3.03,-1.06,-1.59
2026-06-21 23:16:19.065,-1.91,0.31,2.68,-0.1
2026-06-21 23:16:19.066,-0.89,2.15,4.59,1.19
2026-06-21 23:16:19.067,-1.78,-1.52,1.2,-0.05
2026-06-21 23:16:19.068,-0.08,0.17,-2.88,-0.86
2026-06-21 23:16:19.069,0.44,2.69,-3.32,-0.79
2026-06-21 23:16:19.070,0.32,0.46,-0.84,-0.67
2026-06-21 23:16:19.071,-0.98,1.63,2.15,-1.48
2026-06-21 23:16:19.072,-0.73,2.07,2.02,-1.46
2026-06-21 23:16:19.073,-0.66,-0.07,-2.25,0.27
2026-06-21 23:16:19.074,0.91,0.78,-3.06,0.71
2026-06-21 23:16:19.075,3.09,-1.23,-2.08,-0.33
2026-06-21 23:16:19.076,2.21,-2.51,-3.1,-0.35
2026-06-21 23:16:19.077,1.97,1.71,0.65,0.59
2026-06-21 23:16:19.078,1.6,1.25,3.33,1.06
2026-06-21 23:16:19.068,1.49,-1.47,3.27,0.63
