# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=3 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,channel,muscle,hw_timestamp_us,filtered_mV
2026-06-21 23:24:09.203,1,muscle1,8833000,-6.67
2026-06-21 23:24:09.204,1,muscle1,8834000,-3.9
2026-06-21 23:24:09.205,1,muscle1,8835000,-1.63
2026-06-21 23:24:09.206,1,muscle1,8836000,-1.87
2026-06-21 23:24:09.207,1,muscle1,8837000,-0.01
2026-06-21 23:24:09.208,1,muscle1,8838000,1.4
2026-06-21 23:24:09.209,1,muscle1,8839000,2.56
2026-06-21 23:24:09.210,1,muscle1,8840000,-0.44
2026-06-21 23:24:09.211,1,muscle1,8841000,-2.71
2026-06-21 23:24:09.212,1,muscle1,8842000,-1.63
2026-06-21 23:24:09.213,1,muscle1,8843000,-1.06
2026-06-21 23:24:09.214,1,muscle1,8844000,1.33
2026-06-21 23:24:09.215,1,muscle1,8845000,3.47
2026-06-21 23:24:09.216,1,muscle1,8846000,1.03
2026-06-21 23:24:09.217,1,muscle1,8847000,-0.86
2026-06-21 23:24:09.218,1,muscle1,8848000,0.74
2026-06-21 23:24:09.219,1,muscle1,8849000,0.94
2026-06-21 23:24:09.220,1,muscle1,8850000,0.59
2026-06-21 23:24:09.221,1,muscle1,8851000,1.9
2026-06-21 23:24:09.222,1,muscle1,8852000,-0.6
2026-06-21 23:24:09.223,1,muscle1,8853000,-0.86
2026-06-21 23:24:09.224,1,muscle1,8854000,0.46
2026-06-21 23:24:09.225,1,muscle1,8855000,-1.28
2026-06-21 23:24:09.226,1,muscle1,8856000,-1.41
2026-06-21 23:24:09.227,1,muscle1,8857000,0.62
2026-06-21 23:24:09.228,1,muscle1,8858000,0.83
2026-06-21 23:24:09.229,1,muscle1,8859000,0.29
2026-06-21 23:24:09.230,1,muscle1,8860000,0.87
2026-06-21 23:24:09.231,1,muscle1,8861000,-0.85
2026-06-21 23:24:09.232,1,muscle1,8862000,-1.21
2026-06-21 23:24:09.233,1,muscle1,8863000,-0.29
2026-06-21 23:24:09.234,1,muscle1,8864000,-0.98
2026-06-21 23:24:09.235,1,muscle1,8865000,-0.21
2026-06-21 23:24:09.236,1,muscle1,8866000,0.6
2026-06-21 23:24:09.237,1,muscle1,8867000,0.87
2026-06-21 23:24:09.238,1,muscle1,8868000,-0.34
2026-06-21 23:24:09.239,1,muscle1,8869000,-2.01
2026-06-21 23:24:09.240,1,muscle1,8870000,-0.4
2026-06-21 23:24:09.241,1,muscle1,8871000,-0.34
2026-06-21 23:24:09.242,1,muscle1,8872000,0.6
2026-06-21 23:24:09.243,1,muscle1,8873000,0.36
2026-06-21 23:24:09.244,1,muscle1,8874000,-0.73
2026-06-21 23:24:09.245,1,muscle1,8875000,0.47
2026-06-21 23:24:09.246,1,muscle1,8876000,1.05
2026-06-21 23:24:09.247,1,muscle1,8877000,1.75
2026-06-21 23:24:09.248,1,muscle1,8878000,1.23
2026-06-21 23:24:09.249,1,muscle1,8879000,0.1
2026-06-21 23:24:09.250,1,muscle1,8880000,-0.06
2026-06-21 23:24:09.260,1,muscle1,8881000,0.95
2026-06-21 23:24:09.261,1,muscle1,8882000,0.36
2026-06-21 23:24:09.262,1,muscle1,8883000,-3.16
2026-06-21 23:24:09.263,1,muscle1,8884000,-4.72
2026-06-21 23:24:09.264,1,muscle1,8885000,-2.86
2026-06-21 23:24:09.265,1,muscle1,8886000,-0.3
2026-06-21 23:24:09.266,1,muscle1,8887000,0.3
2026-06-21 23:24:09.267,1,muscle1,8888000,-0.85
2026-06-21 23:24:09.268,1,muscle1,8889000,0.1
2026-06-21 23:24:09.269,1,muscle1,8890000,1.59
2026-06-21 23:24:09.270,1,muscle1,8891000,0.65
2026-06-21 23:24:09.271,1,muscle1,8892000,-1.67
2026-06-21 23:24:09.272,1,muscle1,8893000,-0.3
2026-06-21 23:24:09.273,1,muscle1,8894000,1.29
2026-06-21 23:24:09.274,1,muscle1,8895000,0.44
2026-06-21 23:24:09.275,1,muscle1,8896000,0.38
2026-06-21 23:24:09.276,1,muscle1,8897000,-1.34
2026-06-21 23:24:09.277,1,muscle1,8898000,-0.27
2026-06-21 23:24:09.278,1,muscle1,8899000,0.87
2026-06-21 23:24:09.279,1,muscle1,8900000,-1.78
2026-06-21 23:24:09.280,1,muscle1,8901000,-0.53
2026-06-21 23:24:09.281,1,muscle1,8902000,-0.43
2026-06-21 23:24:09.282,1,muscle1,8903000,-3.41
2026-06-21 23:24:09.283,1,muscle1,8904000,0.41
2026-06-21 23:24:09.284,1,muscle1,8905000,3
2026-06-21 23:24:09.285,1,muscle1,8906000,0.63
2026-06-21 23:24:09.286,1,muscle1,8907000,-0.82
2026-06-21 23:24:09.287,1,muscle1,8908000,0.82
2026-06-21 23:24:09.288,1,muscle1,8909000,1.08
2026-06-21 23:24:09.289,1,muscle1,8910000,0.3
2026-06-21 23:24:09.290,1,muscle1,8911000,1.65
2026-06-21 23:24:09.291,1,muscle1,8912000,1.24
2026-06-21 23:24:09.292,1,muscle1,8913000,0.98
2026-06-21 23:24:09.293,1,muscle1,8914000,-1.06
2026-06-21 23:24:09.294,1,muscle1,8915000,-2.82
2026-06-21 23:24:09.295,1,muscle1,8916000,-2.4
2026-06-21 23:24:09.296,1,muscle1,8917000,-3.08
2026-06-21 23:24:09.297,1,muscle1,8918000,-1.76
2026-06-21 23:24:09.298,1,muscle1,8919000,-0.36
2026-06-21 23:24:09.299,1,muscle1,8920000,0.73
2026-06-21 23:24:09.300,1,muscle1,8921000,3.04
2026-06-21 23:24:09.301,1,muscle1,8922000,1.6
2026-06-21 23:24:09.302,1,muscle1,8923000,1.2
2026-06-21 23:24:09.303,1,muscle1,8924000,0.82
2026-06-21 23:24:09.304,1,muscle1,8925000,1.18
2026-06-21 23:24:09.305,1,muscle1,8926000,0.84
2026-06-21 23:24:09.306,1,muscle1,8927000,-0.56
2026-06-21 23:24:09.307,1,muscle1,8928000,2.66
2026-06-21 23:24:09.308,1,muscle1,8929000,4.02
2026-06-21 23:24:09.309,1,muscle1,8930000,0.36
2026-06-21 23:24:09.302,1,muscle1,8931000,-1.98
2026-06-21 23:24:09.303,1,muscle1,8932000,1.15
2026-06-21 23:24:09.304,1,muscle1,8933000,1.61
2026-06-21 23:24:09.305,1,muscle1,8934000,-0.66
2026-06-21 23:24:09.306,1,muscle1,8935000,1.11
2026-06-21 23:24:09.307,1,muscle1,8936000,1.74
2026-06-21 23:24:09.308,1,muscle1,8937000,0.05
2026-06-21 23:24:09.309,1,muscle1,8938000,-1.72
2026-06-21 23:24:09.310,1,muscle1,8939000,-2.01
2026-06-21 23:24:09.311,1,muscle1,8940000,1.19
2026-06-21 23:24:09.312,1,muscle1,8941000,1.1
2026-06-21 23:24:09.313,1,muscle1,8942000,0.26
2026-06-21 23:24:09.314,1,muscle1,8943000,-0.14
2026-06-21 23:24:09.315,1,muscle1,8944000,0.06
2026-06-21 23:24:09.316,1,muscle1,8945000,0.92
2026-06-21 23:24:09.317,1,muscle1,8946000,-2.11
2026-06-21 23:24:09.318,1,muscle1,8947000,-1.11
2026-06-21 23:24:09.319,1,muscle1,8948000,0.15
2026-06-21 23:24:09.320,1,muscle1,8949000,-0.96
2026-06-21 23:24:09.321,1,muscle1,8950000,0.78
2026-06-21 23:24:09.322,1,muscle1,8951000,1.16
2026-06-21 23:24:09.323,1,muscle1,8952000,0.76
2026-06-21 23:24:09.324,1,muscle1,8953000,-0.27
2026-06-21 23:24:09.325,1,muscle1,8954000,-2.52
2026-06-21 23:24:09.326,1,muscle1,8955000,-0.75
2026-06-21 23:24:09.327,1,muscle1,8956000,0.41
2026-06-21 23:24:09.328,1,muscle1,8957000,0.61
2026-06-21 23:24:09.329,1,muscle1,8958000,3.63
2026-06-21 23:24:09.330,1,muscle1,8959000,2.86
2026-06-21 23:24:09.331,1,muscle1,8960000,0.93
2026-06-21 23:24:09.332,1,muscle1,8961000,1.59
2026-06-21 23:24:09.333,1,muscle1,8962000,0.77
2026-06-21 23:24:09.334,1,muscle1,8963000,-0.65
2026-06-21 23:24:09.335,1,muscle1,8964000,0.86
2026-06-21 23:24:09.336,1,muscle1,8965000,0.51
2026-06-21 23:24:09.337,1,muscle1,8966000,-2.11
2026-06-21 23:24:09.338,1,muscle1,8967000,-2.89
2026-06-21 23:24:09.339,1,muscle1,8968000,-3.67
2026-06-21 23:24:09.340,1,muscle1,8969000,-4.83
2026-06-21 23:24:09.341,1,muscle1,8970000,-3.69
2026-06-21 23:24:09.342,1,muscle1,8971000,-1.26
2026-06-21 23:24:09.343,1,muscle1,8972000,-2.23
2026-06-21 23:24:09.344,1,muscle1,8973000,-1.04
2026-06-21 23:24:09.345,1,muscle1,8974000,3.41
2026-06-21 23:24:09.346,1,muscle1,8975000,3.75
2026-06-21 23:24:09.347,1,muscle1,8976000,2.52
2026-06-21 23:24:09.348,1,muscle1,8977000,0.54
2026-06-21 23:24:09.349,1,muscle1,8978000,-1.2
2026-06-21 23:24:09.350,1,muscle1,8979000,-1.59
2026-06-21 23:24:09.351,1,muscle1,8980000,-0.01
2026-06-21 23:24:09.352,1,muscle1,8981000,6.47
2026-06-21 23:24:09.353,1,muscle1,8982000,4.82
2026-06-21 23:24:09.354,1,muscle1,8983000,-1.83
2026-06-21 23:24:09.355,1,muscle1,8984000,-4.95
2026-06-21 23:24:09.356,1,muscle1,8985000,-2.97
2026-06-21 23:24:09.357,1,muscle1,8986000,-0.27
2026-06-21 23:24:09.358,1,muscle1,8987000,-1.42
2026-06-21 23:24:09.359,1,muscle1,8988000,-1.94
2026-06-21 23:24:09.360,1,muscle1,8989000,-3.95
2026-06-21 23:24:09.361,1,muscle1,8990000,-2.76
2026-06-21 23:24:09.362,1,muscle1,8991000,-0.67
2026-06-21 23:24:09.363,1,muscle1,8992000,2.8
2026-06-21 23:24:09.364,1,muscle1,8993000,5.1
2026-06-21 23:24:09.365,1,muscle1,8994000,-0.39
2026-06-21 23:24:09.366,1,muscle1,8995000,-0.44
2026-06-21 23:24:09.367,1,muscle1,8996000,2.42
2026-06-21 23:24:09.368,1,muscle1,8997000,-1.86
2026-06-21 23:24:09.369,1,muscle1,8998000,-2.81
2026-06-21 23:24:09.370,1,muscle1,8999000,0.02
2026-06-21 23:24:09.371,1,muscle1,9000000,0.71
2026-06-21 23:24:09.372,1,muscle1,9001000,-0.62
2026-06-21 23:24:09.373,1,muscle1,9002000,1.2
2026-06-21 23:24:09.374,1,muscle1,9003000,2.75
2026-06-21 23:24:09.375,1,muscle1,9004000,3.43
2026-06-21 23:24:09.376,1,muscle1,9005000,2.77
2026-06-21 23:24:09.377,1,muscle1,9006000,-0.82
2026-06-21 23:24:09.378,1,muscle1,9007000,-1.2
2026-06-21 23:24:09.379,1,muscle1,9008000,-0.25
2026-06-21 23:24:09.380,1,muscle1,9009000,-2.06
2026-06-21 23:24:09.381,1,muscle1,9010000,-0.26
2026-06-21 23:24:09.382,1,muscle1,9011000,1.68
2026-06-21 23:24:09.383,1,muscle1,9012000,-1.15
2026-06-21 23:24:09.384,1,muscle1,9013000,0.05
2026-06-21 23:24:09.385,1,muscle1,9014000,0.14
2026-06-21 23:24:09.386,1,muscle1,9015000,0.34
2026-06-21 23:24:09.387,1,muscle1,9016000,0.68
2026-06-21 23:24:09.388,1,muscle1,9017000,0.62
2026-06-21 23:24:09.389,1,muscle1,9018000,4.21
2026-06-21 23:24:09.390,1,muscle1,9019000,1.34
2026-06-21 23:24:09.391,1,muscle1,9020000,-0.45
2026-06-21 23:24:09.392,1,muscle1,9021000,2.09
2026-06-21 23:24:09.393,1,muscle1,9022000,0.4
2026-06-21 23:24:09.394,1,muscle1,9023000,0.08
2026-06-21 23:24:09.395,1,muscle1,9024000,1.65
2026-06-21 23:24:09.396,1,muscle1,9025000,0.71
2026-06-21 23:24:09.397,1,muscle1,9026000,-0.53
2026-06-21 23:24:09.398,1,muscle1,9027000,-1.09
2026-06-21 23:24:09.399,1,muscle1,9028000,-2.38
2026-06-21 23:24:09.400,1,muscle1,9029000,-2.15
2026-06-21 23:24:09.401,1,muscle1,9030000,2.05
2026-06-21 23:24:09.410,1,muscle1,9032000,4.59
2026-06-21 23:24:09.411,1,muscle1,9033000,-1.09
2026-06-21 23:24:09.412,1,muscle1,9034000,-4.99
2026-06-21 23:24:09.413,1,muscle1,9035000,-1.66
2026-06-21 23:24:09.414,1,muscle1,9036000,-0.71
2026-06-21 23:24:09.415,1,muscle1,9037000,-0.17
2026-06-21 23:24:09.416,1,muscle1,9038000,0.72
2026-06-21 23:24:09.417,1,muscle1,9039000,-1.1
2026-06-21 23:24:09.418,1,muscle1,9040000,0.78
2026-06-21 23:24:09.419,1,muscle1,9041000,2.69
2026-06-21 23:24:09.420,1,muscle1,9042000,1.69
2026-06-21 23:24:09.421,1,muscle1,9043000,0.8
2026-06-21 23:24:09.422,1,muscle1,9044000,1.93
2026-06-21 23:24:09.423,1,muscle1,9045000,1.96
2026-06-21 23:24:09.424,1,muscle1,9046000,-0.93
2026-06-21 23:24:09.425,1,muscle1,9047000,-0.94
2026-06-21 23:24:09.426,1,muscle1,9048000,0.95
2026-06-21 23:24:09.427,1,muscle1,9049000,0.76
2026-06-21 23:24:09.428,1,muscle1,9050000,3.93
2026-06-21 23:24:09.429,1,muscle1,9051000,5.48
2026-06-21 23:24:09.430,1,muscle1,9052000,0.5
2026-06-21 23:24:09.431,1,muscle1,9053000,-1.34
2026-06-21 23:24:09.432,1,muscle1,9054000,-3.43
2026-06-21 23:24:09.433,1,muscle1,9055000,-5.64
2026-06-21 23:24:09.434,1,muscle1,9056000,-4.11
2026-06-21 23:24:09.435,1,muscle1,9057000,-3.63
2026-06-21 23:24:09.436,1,muscle1,9058000,-4.85
2026-06-21 23:24:09.437,1,muscle1,9059000,-5.24
2026-06-21 23:24:09.438,1,muscle1,9060000,-5.78
2026-06-21 23:24:09.439,1,muscle1,9061000,-3.55
2026-06-21 23:24:09.440,1,muscle1,9062000,4.88
2026-06-21 23:24:09.441,1,muscle1,9063000,11.76
2026-06-21 23:24:09.442,1,muscle1,9064000,7.01
2026-06-21 23:24:09.443,1,muscle1,9065000,4.43
2026-06-21 23:24:09.444,1,muscle1,9066000,3.09
2026-06-21 23:24:09.445,1,muscle1,9067000,-3.49
2026-06-21 23:24:09.446,1,muscle1,9068000,-5.77
2026-06-21 23:24:09.447,1,muscle1,9069000,-11.49
2026-06-21 23:24:09.448,1,muscle1,9070000,-8.63
2026-06-21 23:24:09.449,1,muscle1,9071000,2.05
2026-06-21 23:24:09.450,1,muscle1,9072000,6.33
2026-06-21 23:24:09.451,1,muscle1,9073000,10.24
2026-06-21 23:24:09.452,1,muscle1,9074000,6.03
2026-06-21 23:24:09.453,1,muscle1,9075000,-1.49
2026-06-21 23:24:09.454,1,muscle1,9076000,-1.27
2026-06-21 23:24:09.455,1,muscle1,9077000,1.71
2026-06-21 23:24:09.456,1,muscle1,9078000,3.11
2026-06-21 23:24:09.457,1,muscle1,9079000,-0.67
2026-06-21 23:24:09.458,1,muscle1,9080000,0.14
2026-06-21 23:24:09.459,1,muscle1,9081000,0.54
2026-06-21 23:24:09.452,1,muscle1,9082000,-1.77
2026-06-21 23:24:09.453,1,muscle1,9083000,-4.22
2026-06-21 23:24:09.454,1,muscle1,9084000,-8.79
2026-06-21 23:24:09.455,1,muscle1,9085000,-5.88
2026-06-21 23:24:09.456,1,muscle1,9086000,-0.5
2026-06-21 23:24:09.457,1,muscle1,9087000,-3.45
2026-06-21 23:24:09.458,1,muscle1,9088000,-0.24
2026-06-21 23:24:09.459,1,muscle1,9089000,8.17
2026-06-21 23:24:09.460,1,muscle1,9090000,6.78
2026-06-21 23:24:09.461,1,muscle1,9091000,4.3
2026-06-21 23:24:09.462,1,muscle1,9092000,2.04
2026-06-21 23:24:09.463,1,muscle1,9093000,-1.09
2026-06-21 23:24:09.464,1,muscle1,9094000,-0.99
2026-06-21 23:24:09.465,1,muscle1,9095000,-0.1
2026-06-21 23:24:09.466,1,muscle1,9096000,2.56
2026-06-21 23:24:09.467,1,muscle1,9097000,6.23
2026-06-21 23:24:09.468,1,muscle1,9098000,4.56
2026-06-21 23:24:09.469,1,muscle1,9099000,-1.25
2026-06-21 23:24:09.470,1,muscle1,9100000,-5.42
2026-06-21 23:24:09.471,1,muscle1,9101000,-5.02
2026-06-21 23:24:09.472,1,muscle1,9102000,-6.81
2026-06-21 23:24:09.473,1,muscle1,9103000,-5.1
2026-06-21 23:24:09.474,1,muscle1,9104000,-1.28
2026-06-21 23:24:09.475,1,muscle1,9105000,-4.41
2026-06-21 23:24:09.476,1,muscle1,9106000,-3.65
2026-06-21 23:24:09.477,1,muscle1,9107000,2.35
2026-06-21 23:24:09.478,1,muscle1,9108000,4.19
2026-06-21 23:24:09.479,1,muscle1,9109000,9.06
2026-06-21 23:24:09.480,1,muscle1,9110000,9.63
2026-06-21 23:24:09.481,1,muscle1,9111000,6.11
2026-06-21 23:24:09.482,1,muscle1,9112000,5.13
2026-06-21 23:24:09.483,1,muscle1,9113000,0.93
2026-06-21 23:24:09.484,1,muscle1,9114000,-0.06
2026-06-21 23:24:09.485,1,muscle1,9115000,-0.88
2026-06-21 23:24:09.486,1,muscle1,9116000,-3.54
2026-06-21 23:24:09.487,1,muscle1,9117000,0.95
2026-06-21 23:24:09.488,1,muscle1,9118000,0.4
2026-06-21 23:24:09.489,1,muscle1,9119000,-5.1
2026-06-21 23:24:09.490,1,muscle1,9120000,-7.04
2026-06-21 23:24:09.491,1,muscle1,9121000,-12.96
2026-06-21 23:24:09.492,1,muscle1,9122000,-9.3
2026-06-21 23:24:09.493,1,muscle1,9123000,-7.22
2026-06-21 23:24:09.494,1,muscle1,9124000,0.59
2026-06-21 23:24:09.495,1,muscle1,9125000,19.3
2026-06-21 23:24:09.496,1,muscle1,9126000,21.92
2026-06-21 23:24:09.497,1,muscle1,9127000,9.77
2026-06-21 23:24:09.498,1,muscle1,9128000,-6.02
2026-06-21 23:24:09.499,1,muscle1,9129000,-16.66
2026-06-21 23:24:09.500,1,muscle1,9130000,-10.44
2026-06-21 23:24:09.501,1,muscle1,9131000,2.68
2026-06-21 23:24:09.511,1,muscle1,9132000,6.89
2026-06-21 23:24:09.512,1,muscle1,9133000,0.68
2026-06-21 23:24:09.513,1,muscle1,9134000,-1.45
2026-06-21 23:24:09.514,1,muscle1,9135000,1.95
2026-06-21 23:24:09.515,1,muscle1,9136000,-1.62
2026-06-21 23:24:09.516,1,muscle1,9137000,-5.22
2026-06-21 23:24:09.517,1,muscle1,9138000,-2.49
2026-06-21 23:24:09.518,1,muscle1,9139000,1.44
2026-06-21 23:24:09.519,1,muscle1,9140000,-0.02
2026-06-21 23:24:09.520,1,muscle1,9141000,0.68
2026-06-21 23:24:09.521,1,muscle1,9142000,0.78
2026-06-21 23:24:09.522,1,muscle1,9143000,2.48
2026-06-21 23:24:09.523,1,muscle1,9144000,0.05
2026-06-21 23:24:09.524,1,muscle1,9145000,-4.38
2026-06-21 23:24:09.525,1,muscle1,9146000,-1.93
2026-06-21 23:24:09.526,1,muscle1,9147000,1.39
2026-06-21 23:24:09.527,1,muscle1,9148000,1.9
2026-06-21 23:24:09.528,1,muscle1,9149000,-1.59
2026-06-21 23:24:09.529,1,muscle1,9150000,-4.07
2026-06-21 23:24:09.530,1,muscle1,9151000,-2.81
2026-06-21 23:24:09.531,1,muscle1,9152000,-4.35
2026-06-21 23:24:09.532,1,muscle1,9153000,-3.76
2026-06-21 23:24:09.533,1,muscle1,9154000,-2.99
2026-06-21 23:24:09.534,1,muscle1,9155000,-4.96
2026-06-21 23:24:09.535,1,muscle1,9156000,0.02
2026-06-21 23:24:09.536,1,muscle1,9157000,3.87
2026-06-21 23:24:09.537,1,muscle1,9158000,3.35
2026-06-21 23:24:09.538,1,muscle1,9159000,3.25
2026-06-21 23:24:09.539,1,muscle1,9160000,-0.31
2026-06-21 23:24:09.540,1,muscle1,9161000,-1.74
2026-06-21 23:24:09.541,1,muscle1,9162000,-1.03
2026-06-21 23:24:09.542,1,muscle1,9163000,0.06
2026-06-21 23:24:09.543,1,muscle1,9164000,9.13
2026-06-21 23:24:09.544,1,muscle1,9165000,11.67
2026-06-21 23:24:09.545,1,muscle1,9166000,13.38
2026-06-21 23:24:09.546,1,muscle1,9167000,8.7
2026-06-21 23:24:09.547,1,muscle1,9168000,-7.37
2026-06-21 23:24:09.548,1,muscle1,9169000,-7.21
2026-06-21 23:24:09.549,1,muscle1,9170000,-3.62
2026-06-21 23:24:09.550,1,muscle1,9171000,-4.01
2026-06-21 23:24:09.551,1,muscle1,9172000,-2.01
2026-06-21 23:24:09.552,1,muscle1,9173000,-7.6
2026-06-21 23:24:09.553,1,muscle1,9174000,-5.21
2026-06-21 23:24:09.554,1,muscle1,9175000,-2.98
2026-06-21 23:24:09.555,1,muscle1,9176000,-9
2026-06-21 23:24:09.556,1,muscle1,9177000,-2.54
2026-06-21 23:24:09.557,1,muscle1,9178000,7.33
2026-06-21 23:24:09.558,1,muscle1,9179000,10.61
2026-06-21 23:24:09.559,1,muscle1,9180000,12.28
2026-06-21 23:24:09.560,1,muscle1,9181000,9.04
2026-06-21 23:24:09.552,1,muscle1,9182000,4.53
2026-06-21 23:24:09.553,1,muscle1,9183000,0.42
2026-06-21 23:24:09.554,1,muscle1,9184000,-3.06
2026-06-21 23:24:09.555,1,muscle1,9185000,-1.72
2026-06-21 23:24:09.556,1,muscle1,9186000,-2.44
2026-06-21 23:24:09.557,1,muscle1,9187000,-3.89
2026-06-21 23:24:09.558,1,muscle1,9188000,-6.9
2026-06-21 23:24:09.559,1,muscle1,9189000,-5.81
2026-06-21 23:24:09.560,1,muscle1,9190000,-2.82
2026-06-21 23:24:09.561,1,muscle1,9191000,-1.42
2026-06-21 23:24:09.562,1,muscle1,9192000,7.65
2026-06-21 23:24:09.563,1,muscle1,9193000,6.68
2026-06-21 23:24:09.564,1,muscle1,9194000,3.18
2026-06-21 23:24:09.565,1,muscle1,9195000,2.6
2026-06-21 23:24:09.566,1,muscle1,9196000,-1.73
2026-06-21 23:24:09.567,1,muscle1,9197000,2.01
2026-06-21 23:24:09.568,1,muscle1,9198000,2.3
2026-06-21 23:24:09.569,1,muscle1,9199000,1.53
2026-06-21 23:24:09.570,1,muscle1,9200000,3.37
2026-06-21 23:24:09.571,1,muscle1,9201000,0.25
2026-06-21 23:24:09.572,1,muscle1,9202000,-3.54
2026-06-21 23:24:09.573,1,muscle1,9203000,-6.99
2026-06-21 23:24:09.574,1,muscle1,9204000,-4.16
2026-06-21 23:24:09.575,1,muscle1,9205000,-1.16
2026-06-21 23:24:09.576,1,muscle1,9206000,-2.12
2026-06-21 23:24:09.577,1,muscle1,9207000,1.55
2026-06-21 23:24:09.578,1,muscle1,9208000,1.21
2026-06-21 23:24:09.579,1,muscle1,9209000,-1.05
2026-06-21 23:24:09.580,1,muscle1,9210000,-1.82
2026-06-21 23:24:09.581,1,muscle1,9211000,0.62
2026-06-21 23:24:09.582,1,muscle1,9212000,4.3
2026-06-21 23:24:09.583,1,muscle1,9213000,1.51
2026-06-21 23:24:09.584,1,muscle1,9214000,-2.95
2026-06-21 23:24:09.585,1,muscle1,9215000,-4.65
2026-06-21 23:24:09.586,1,muscle1,9216000,-1.83
2026-06-21 23:24:09.587,1,muscle1,9217000,1.91
2026-06-21 23:24:09.588,1,muscle1,9218000,4.48
2026-06-21 23:24:09.589,1,muscle1,9219000,4.3
2026-06-21 23:24:09.590,1,muscle1,9220000,1.24
2026-06-21 23:24:09.591,1,muscle1,9221000,-1.42
2026-06-21 23:24:09.592,1,muscle1,9222000,-5.01
2026-06-21 23:24:09.593,1,muscle1,9223000,-7.47
2026-06-21 23:24:09.594,1,muscle1,9224000,-3.96
2026-06-21 23:24:09.595,1,muscle1,9225000,-1.08
2026-06-21 23:24:09.596,1,muscle1,9226000,1.23
2026-06-21 23:24:09.597,1,muscle1,9227000,2.59
2026-06-21 23:24:09.598,1,muscle1,9228000,2.39
2026-06-21 23:24:09.599,1,muscle1,9229000,2.96
2026-06-21 23:24:09.600,1,muscle1,9230000,2.68
2026-06-21 23:24:09.601,1,muscle1,9231000,1.66
2026-06-21 23:24:09.611,1,muscle1,9232000,1.34
2026-06-21 23:24:09.612,1,muscle1,9233000,-1.56
2026-06-21 23:24:09.613,1,muscle1,9234000,-1.67
2026-06-21 23:24:09.614,1,muscle1,9235000,-5.39
2026-06-21 23:24:09.615,1,muscle1,9236000,-10.99
2026-06-21 23:24:09.616,1,muscle1,9237000,-4.16
2026-06-21 23:24:09.617,1,muscle1,9238000,2.73
2026-06-21 23:24:09.618,1,muscle1,9239000,3.75
2026-06-21 23:24:09.619,1,muscle1,9240000,2.47
2026-06-21 23:24:09.620,1,muscle1,9241000,1.83
2026-06-21 23:24:09.621,1,muscle1,9242000,2.45
2026-06-21 23:24:09.622,1,muscle1,9243000,2.11
2026-06-21 23:24:09.623,1,muscle1,9244000,-1.23
2026-06-21 23:24:09.624,1,muscle1,9245000,-2.93
2026-06-21 23:24:09.625,1,muscle1,9246000,0.25
2026-06-21 23:24:09.626,1,muscle1,9247000,3.53
2026-06-21 23:24:09.627,1,muscle1,9248000,2.77
2026-06-21 23:24:09.628,1,muscle1,9249000,1.52
2026-06-21 23:24:09.629,1,muscle1,9250000,-2.1
2026-06-21 23:24:09.630,1,muscle1,9251000,-1.34
2026-06-21 23:24:09.631,1,muscle1,9252000,0.73
2026-06-21 23:24:09.632,1,muscle1,9253000,2.21
2026-06-21 23:24:09.633,1,muscle1,9254000,2.72
2026-06-21 23:24:09.634,1,muscle1,9255000,1
2026-06-21 23:24:09.635,1,muscle1,9256000,1.71
2026-06-21 23:24:09.636,1,muscle1,9257000,-0.07
2026-06-21 23:24:09.637,1,muscle1,9258000,-2.32
2026-06-21 23:24:09.638,1,muscle1,9259000,-2.25
2026-06-21 23:24:09.639,1,muscle1,9260000,-1.73
2026-06-21 23:24:09.640,1,muscle1,9261000,-0.64
2026-06-21 23:24:09.641,1,muscle1,9262000,0.34
2026-06-21 23:24:09.642,1,muscle1,9263000,0.59
2026-06-21 23:24:09.643,1,muscle1,9264000,1.74
2026-06-21 23:24:09.644,1,muscle1,9265000,-2.19
2026-06-21 23:24:09.645,1,muscle1,9266000,-2.08
2026-06-21 23:24:09.646,1,muscle1,9267000,1.35
2026-06-21 23:24:09.647,1,muscle1,9268000,1.23
2026-06-21 23:24:09.648,1,muscle1,9269000,1.96
2026-06-21 23:24:09.649,1,muscle1,9270000,1.1
2026-06-21 23:24:09.650,1,muscle1,9271000,-2.31
2026-06-21 23:24:09.651,1,muscle1,9272000,-1.21
2026-06-21 23:24:09.652,1,muscle1,9273000,1.11
2026-06-21 23:24:09.653,1,muscle1,9274000,1.41
2026-06-21 23:24:09.654,1,muscle1,9275000,2.19
2026-06-21 23:24:09.655,1,muscle1,9276000,1.67
2026-06-21 23:24:09.656,1,muscle1,9277000,-0.61
2026-06-21 23:24:09.657,1,muscle1,9278000,-0.19
2026-06-21 23:24:09.658,1,muscle1,9279000,-1.01
2026-06-21 23:24:09.659,1,muscle1,9280000,-3.6
2026-06-21 23:24:09.660,1,muscle1,9281000,0.6
2026-06-21 23:24:09.653,1,muscle1,9282000,-1.18
2026-06-21 23:24:09.654,1,muscle1,9283000,-5.68
2026-06-21 23:24:09.655,1,muscle1,9284000,-3.57
2026-06-21 23:24:09.656,1,muscle1,9285000,-1.22
2026-06-21 23:24:09.657,1,muscle1,9286000,0.67
2026-06-21 23:24:09.658,1,muscle1,9287000,1.82
2026-06-21 23:24:09.659,1,muscle1,9288000,2.57
